1282,1,,,10,188,0,0
1283,1,,,10,189,0,0
1285,1,,,10,188,0,0
1286,1,,,10,186,0,0
1287,1,,,10,184,0,0
1288,1,,,10,183,0,0
1290,1,,,10,184,0,0
1291,1,,,10,186,0,0
1292,1,,,10,188,0,0
1293,1,,,10,189,0,0
1295,1,,,10,188,0,0
1296,1,,,10,186,0,0
1297,1,,,10,184,0,0
1298,1,,,10,183,0,0
1300,1,,,10,184,0,0
1301,1,,,10,186,0,0
1302,1,,,10,188,0,0
1303,1,,,10,189,0,0
1305,1,,,10,188,0,0
1306,1,,,10,186,0,0
1307,1,,,10,184,0,0
1308,1,,,10,183,0,0
1310,1,,,10,184,0,0
1311,1,,,10,186,0,0
1312,1,,,10,188,0,0
1313,1,,,10,189,0,0
1315,1,,,10,188,0,0
1316,1,,,10,186,0,0
1317,1,,,10,184,0,0
1318,1,,,10,183,0,0
1320,1,,,10,184,0,0
1321,1,,,10,186,0,0
1322,1,,,10,188,0,0
1323,1,,,10,189,0,0
1325,1,,,10,188,0,0
1326,1,,,10,186,0,0
1327,1,,,10,184,0,0
1328,1,,,10,183,0,0
1330,1,,,10,184,0,0
1331,1,,,10,186,0,0
1332,0,9,1,10,209,0,0
1333,0,9,2,10,209,0,0
1334,0,9,3,10,209,0,0
1338,0,9,1,10,248,0,0
1339,0,9,2,10,248,0,0
1340,0,9,3,10,248,0,0
1344,0,9,1,10,186,0,0
1345,0,9,2,10,186,0,0
1346,0,9,3,10,186,0,0
1368,1,,,10,188,0,0
1369,1,,,10,189,0,0
1371,1,,,10,188,0,0
1372,1,,,10,186,0,0
1373,1,,,10,184,0,0
1374,1,,,10,183,0,0
1376,1,,,10,184,0,0
1377,1,,,10,186,0,0
1378,1,,,10,188,0,0
1379,1,,,10,189,0,0
1381,1,,,10,188,0,0
1382,1,,,10,186,0,0
1383,1,,,10,184,0,0
1384,1,,,10,183,0,0
1386,1,,,10,184,0,0
1387,1,,,10,186,0,0
1388,1,,,10,188,0,0
1389,1,,,10,189,0,0
1391,1,,,10,188,0,0
1392,1,,,10,186,0,0
1393,1,,,10,184,0,0
1394,1,,,10,183,0,0
1396,1,,,10,184,0,0
1397,1,,,10,186,0,0
1398,1,,,10,188,0,0
1399,1,,,10,189,0,0
1401,1,,,10,188,0,0
1402,1,,,10,186,0,0
1403,1,,,10,184,0,0
1404,1,,,10,183,0,0
1406,1,,,10,184,0,0
1407,1,,,10,186,0,0
1408,1,,,10,188,0,0
1409,1,,,10,189,0,0
1411,1,,,10,188,0,0
1412,1,,,10,186,0,0
1413,1,,,10,184,0,0
1414,1,,,10,183,0,0
1416,1,,,10,184,0,0
1417,1,,,10,186,0,0
1418,1,,,10,188,0,0
1419,1,,,10,189,0,0
1421,1,,,10,188,0,0
1422,0,9,1,10,186,0,0
1423,0,9,2,10,185,0,0
1424,0,9,3,10,184,0,0
1425,1,,,10,183,0,0
1426,1,,,10,182,0,0
1427,1,,,10,181,0,0
1428,1,,,10,180,0,0
1429,1,,,10,179,0,0
1430,1,,,10,178,0,0
1431,1,,,10,177,0,0
1432,1,,,10,176,0,0
1433,1,,,10,175,0,0
1434,1,,,10,174,0,0
1435,1,,,10,173,0,0
1436,1,,,10,172,0,0
1437,1,,,10,171,0,0
1438,1,,,10,170,0,0
1439,1,,,10,169,0,0
1440,0,9,1,10,156,0,0
1441,0,9,2,10,156,0,0
1442,0,9,3,10,156,0,0
1459,1,,,10,153,0,0
1460,1,,,10,152,0,0
1462,1,,,10,153,0,0
1463,1,,,10,156,0,0
1464,1,,,10,158,0,0
1465,1,,,10,159,0,0
1467,1,,,10,158,0,0
1468,1,,,10,156,0,0
1469,1,,,10,153,0,0
1470,1,,,10,152,0,0
1472,1,,,10,153,0,0
1473,1,,,10,156,0,0
1474,1,,,10,158,0,0
1475,1,,,10,159,0,0
1476,0,9,1,10,139,0,0
1477,0,9,2,10,139,0,0
1478,0,9,3,10,139,0,0
1494,1,,,10,142,0,0
1495,1,,,10,141,0,0
1496,1,,,10,139,0,0
1497,1,,,10,136,0,0
1498,1,,,10,135,0,0
1500,1,,,10,136,0,0
1501,1,,,10,139,0,0
1502,1,,,10,141,0,0
1503,1,,,10,142,0,0
1505,1,,,10,141,0,0
1506,1,,,10,139,0,0
1507,1,,,10,136,0,0
1508,1,,,10,135,0,0
1510,1,,,10,136,0,0
1511,1,,,10,139,0,0
1512,0,9,1,10,156,0,0
1513,0,9,2,10,156,0,0
1514,0,9,3,10,156,0,0
1536,0,9,1,10,209,0,0
1537,0,9,2,10,209,0,0
1538,0,9,3,10,209,0,0
1542,0,9,1,10,209,0,0
1543,0,9,2,10,208,0,0
1544,0,9,3,10,207,0,0
1545,1,,,10,206,0,0
1546,1,,,10,205,0,0
1547,1,,,10,204,0,0
1548,1,,,10,203,0,0
1549,1,,,10,202,0,0
1550,1,,,10,201,0,0
1551,1,,,10,200,0,0
1552,1,,,10,199,0,0
1553,1,,,10,198,0,0
1554,1,,,10,197,0,0
1555,1,,,10,196,0,0
1556,1,,,10,195,0,0
1557,1,,,10,194,0,0
1558,1,,,10,193,0,0
1559,1,,,10,192,0,0
1560,1,,,10,191,0,0
1561,1,,,10,190,0,0
1562,1,,,10,189,0,0
1563,1,,,10,188,0,0
1564,1,,,10,187,0,0
1565,1,,,10,186,0,0
1572,1,,,10,188,0,0
1573,1,,,10,189,0,0
1575,1,,,10,188,0,0
1576,1,,,10,186,0,0
1577,1,,,10,184,0,0
1578,1,,,10,183,0,0
1580,1,,,10,184,0,0
1581,1,,,10,186,0,0
1582,1,,,10,188,0,0
1583,1,,,10,189,0,0
1585,1,,,10,188,0,0
1586,1,,,10,186,0,0
1587,1,,,10,184,0,0
1588,1,,,10,183,0,0
1590,1,,,10,184,0,0
1591,1,,,10,186,0,0
1592,1,,,10,188,0,0
1593,1,,,10,189,0,0
1595,1,,,10,188,0,0
1596,1,,,10,186,0,0
1597,1,,,10,184,0,0
1598,1,,,10,183,0,0
1600,1,,,10,184,0,0
1601,1,,,10,186,0,0
1602,1,,,10,188,0,0
1603,1,,,10,189,0,0
1605,1,,,10,188,0,0
1606,1,,,10,186,0,0
1607,1,,,10,184,0,0
1608,0,9,1,10,125,0,0
1609,0,9,2,10,125,0,0
1610,0,9,3,10,125,0,0
1620,0,9,1,10,186,0,0
1621,0,9,2,10,186,0,0
1622,0,9,3,10,186,0,0
1650,1,,,10,183,0,0
1652,1,,,10,184,0,0
1653,1,,,10,186,0,0
1654,1,,,10,188,0,0
1655,1,,,10,189,0,0
1657,1,,,10,188,0,0
1658,1,,,10,186,0,0
1659,1,,,10,184,0,0
1660,1,,,10,183,0,0
1662,1,,,10,184,0,0
1663,1,,,10,186,0,0
1664,1,,,10,188,0,0
1665,1,,,10,189,0,0
1667,1,,,10,188,0,0
1668,1,,,10,186,0,0
1669,1,,,10,184,0,0
1670,1,,,10,183,0,0
1672,1,,,10,184,0,0
1673,1,,,10,186,0,0
1674,1,,,10,188,0,0
1675,1,,,10,189,0,0
1677,1,,,10,188,0,0
1678,1,,,10,186,0,0
1679,1,,,10,184,0,0
1680,1,,,10,183,0,0
1682,1,,,10,184,0,0
1683,1,,,10,186,0,0
1684,1,,,10,188,0,0
1685,1,,,10,189,0,0
1687,1,,,10,188,0,0
1688,1,,,10,186,0,0
1689,1,,,10,184,0,0
1690,1,,,10,183,0,0
1692,1,,,10,184,0,0
1693,1,,,10,186,0,0
1694,1,,,10,188,0,0
1695,1,,,10,189,0,0
1697,1,,,10,188,0,0
1698,1,,,10,186,0,0
1699,1,,,10,184,0,0
1700,1,,,10,183,0,0
1702,1,,,10,184,0,0
1703,1,,,10,186,0,0
1704,1,,,10,188,0,0
1705,1,,,10,189,0,0
1707,1,,,10,188,0,0
1708,1,,,10,186,0,0
1709,1,,,10,184,0,0
1710,1,,,10,183,0,0
1712,1,,,10,184,0,0
1713,1,,,10,186,0,0
1714,1,,,10,188,0,0
1715,1,,,10,189,0,0
1716,0,9,1,10,209,0,0
1717,0,9,2,10,209,0,0
1718,0,9,3,10,209,0,0
1722,0,9,1,10,248,0,0
1723,0,9,2,10,248,0,0
1724,0,9,3,10,248,0,0
1728,0,9,1,10,186,0,0
1729,0,9,2,10,186,0,0
1730,0,9,3,10,186,0,0
1734,0,9,1,10,209,0,0
1735,0,9,2,10,209,0,0
1736,0,9,3,10,209,0,0
1740,0,9,1,10,235,0,0
1741,0,9,2,10,235,0,0
1742,0,9,3,10,235,0,0
1746,0,9,1,10,248,0,0
1747,0,9,2,10,248,0,0
1748,0,9,3,10,248,0,0
1752,0,9,1,10,209,0,0
1753,0,9,2,10,209,0,0
1754,0,9,3,10,209,0,0
1758,0,9,1,10,235,0,0
1759,0,9,2,10,235,0,0
1760,0,9,3,10,235,0,0
1764,0,9,1,10,248,0,0
1765,0,9,2,10,248,0,0
1766,0,9,3,10,248,0,0
1770,0,9,1,16,174,0,0
1771,0,9,2,16,174,0,0
1772,0,9,3,16,174,0,0
1776,0,9,1,10,235,0,0
1777,0,9,2,10,235,0,0
1778,0,9,3,10,235,0,0
1782,0,9,1,10,248,0,0
1783,0,9,2,10,248,0,0
1784,0,9,3,10,248,0,0
1788,0,9,1,16,174,0,0
1789,0,9,2,16,174,0,0
1790,0,9,3,16,174,0,0
1794,0,9,1,16,196,0,0
1795,0,9,2,16,196,0,0
1796,0,9,3,16,196,0,0
1800,0,9,1,10,248,0,0
1801,0,9,2,10,248,0,0
1802,0,9,3,10,248,0,0
1806,0,9,1,16,174,0,0
1807,0,9,2,16,174,0,0
1808,0,9,3,16,174,0,0
1812,0,9,1,16,196,0,0
1813,0,9,2,16,196,0,0
1814,0,9,3,16,196,0,0
1818,0,9,1,16,207,0,0
1819,0,9,2,16,207,0,0
1820,0,9,3,16,207,0,0
1824,0,9,1,16,196,0,0
1825,0,9,2,16,196,0,0
1826,0,9,3,16,196,0,0
1842,0,9,1,16,207,0,0
1843,0,9,2,16,207,0,0
1844,0,9,3,16,207,0,0
1860,0,9,1,16,233,0,0
1861,0,9,2,16,233,0,0
1862,0,9,3,16,233,0,0
1872,0,9,1,16,207,0,0
1873,0,9,2,16,207,0,0
1874,0,9,3,16,207,0,0
1890,0,9,1,16,233,0,0
1891,0,9,2,16,233,0,0
1892,0,9,3,16,233,0,0
1908,0,9,1,50,84,0,0
1909,0,9,2,50,84,0,0
1910,0,9,3,50,84,0,0
1920,0,9,1,4,196,0,0
1921,0,9,3,16,196,0,0
1923,0,9,2,16,196,0,0
1925,0,9,4,16,196,0,0
1926,0,9,2,4,196,0,0
1927,0,9,4,16,196,0,0
1929,0,9,5,16,196,0,0
1931,0,9,6,16,196,0,0
1932,0,9,1,10,125,0,0
1933,0,9,3,50,99,0,0
1935,0,9,2,50,99,0,0
1937,0,9,4,50,99,0,0
1938,0,9,2,4,196,0,0
1939,0,9,4,16,196,0,0
1941,0,9,5,16,196,0,0
1943,0,9,6,16,196,0,0
1944,2,,,,,,
1950,0,9,2,10,125,1,0
1951,0,9,4,50,99,0,0
1953,0,9,5,50,99,0,0
1955,0,9,6,50,99,0,0
1956,0,9,1,10,125,0,0
1957,0,9,3,50,99,0,0
1959,0,9,2,50,99,0,0
1961,0,9,4,50,99,0,0
1962,0,9,2,4,206,0,0
1963,0,9,4,16,207,0,0
1965,0,9,5,16,207,0,0
1967,0,9,6,16,207,0,0
1968,0,9,1,4,233,0,0
1969,0,9,3,16,233,0,0
1971,0,9,2,16,233,0,0
1973,0,9,4,16,233,0,0
1974,0,9,2,10,125,0,0
1975,0,9,4,50,99,0,0
1977,0,9,5,50,99,0,0
1979,0,9,6,50,99,0,0
1980,0,9,1,10,125,0,0
1981,0,9,3,50,99,0,0
1983,0,9,2,50,99,0,0
1985,0,9,4,50,99,0,0
1986,0,9,2,4,233,0,0
1987,0,9,4,16,233,0,0
1989,0,9,5,16,233,0,0
1991,0,9,6,16,233,0,0
1992,2,,,,,,
1998,0,9,2,10,125,1,0
1999,0,9,4,50,99,0,0
2001,0,9,5,50,99,0,0
2003,0,9,6,50,99,0,0
2004,0,9,1,10,125,0,0
2005,0,9,3,50,99,0,0
2007,0,9,2,50,99,0,0
2009,0,9,4,50,99,0,0
2010,0,9,2,4,174,0,0
2011,0,9,4,16,174,0,0
2013,0,9,5,16,174,0,0
2015,0,9,6,16,174,0,0
2016,0,9,1,4,196,0,0
2017,0,9,3,16,196,0,0
2019,0,9,2,16,196,0,0
2021,0,9,4,16,196,0,0
2022,0,9,2,10,125,0,0
2023,0,9,4,50,99,0,0
2025,0,9,5,50,99,0,0
2027,0,9,6,50,99,0,0
2028,0,9,1,10,125,0,0
2029,0,9,3,50,99,0,0
2031,0,9,2,50,99,0,0
2033,0,9,4,50,99,0,0
2034,0,9,2,4,196,0,0
2035,0,9,4,16,196,0,0
2037,0,9,5,16,196,0,0
2039,0,9,6,16,196,0,0
2040,2,,,,,,
2046,0,9,2,10,125,1,0
2047,0,9,4,50,99,0,0
2049,0,9,5,50,99,0,0
2051,0,9,6,50,99,0,0
2052,0,9,1,10,125,0,0
2053,0,9,3,50,99,0,0
2055,0,9,2,50,99,0,0
2057,0,9,4,50,99,0,0
2058,0,9,2,4,206,0,0
2059,0,9,4,16,207,0,0
2061,0,9,5,16,207,0,0
2063,0,9,6,16,207,0,0
2064,0,9,1,4,233,0,0
2065,0,9,3,16,233,0,0
2067,0,9,2,16,233,0,0
2069,0,9,4,16,233,0,0
2070,0,9,2,10,125,0,0
2071,0,9,4,50,99,0,0
2073,0,9,5,50,99,0,0
2075,0,9,6,50,99,0,0
2076,0,9,1,10,125,0,0
2077,0,9,3,50,99,0,0
2079,0,9,2,50,99,0,0
2081,0,9,4,50,99,0,0
2082,0,9,2,4,233,0,0
2083,0,9,4,16,233,0,0
2085,0,9,5,16,233,0,0
2087,0,9,6,16,233,0,0
2088,2,,,,,,
2094,0,9,2,10,125,1,0
2095,0,9,4,50,99,0,0
2097,0,9,5,50,99,0,0
2099,0,9,6,50,99,0,0
2100,0,9,1,10,125,0,0
2101,0,9,3,50,99,0,0
2103,0,9,2,50,99,0,0
2105,0,9,4,50,99,0,0
2106,0,9,2,10,104,0,0
2107,0,9,4,50,84,0,0
2109,0,9,5,50,84,0,0
2111,0,9,6,50,84,0,0
2112,0,9,1,4,196,0,0
2113,0,9,3,16,196,0,0
2115,0,9,2,16,196,0,0
2117,0,9,4,16,196,0,0
2118,0,9,2,4,196,0,0
2119,0,9,4,16,196,0,0
2121,0,9,5,16,196,0,0
2123,0,9,6,16,196,0,0
2124,0,9,1,10,125,0,0
2125,0,9,3,50,99,0,0
2127,0,9,2,50,99,0,0
2129,0,9,4,50,99,0,0
2130,0,9,2,4,196,0,0
2131,0,9,4,16,196,0,0
2133,0,9,5,16,196,0,0
2135,0,9,6,16,196,0,0
2136,2,,,,,,
2142,0,9,2,10,125,1,0
2143,0,9,4,50,99,0,0
2145,0,9,5,50,99,0,0
2147,0,9,6,50,99,0,0
2148,0,9,1,10,125,0,0
2149,0,9,3,50,99,0,0
2151,0,9,2,50,99,0,0
2153,0,9,4,50,99,0,0
2154,0,9,2,4,206,0,0
2155,0,9,4,16,207,0,0
2157,0,9,5,16,207,0,0
2159,0,9,6,16,207,0,0
2160,0,9,1,4,233,0,0
2161,0,9,3,16,233,0,0
2163,0,9,2,16,233,0,0
2165,0,9,4,16,233,0,0
2166,0,9,2,10,125,0,0
2167,0,9,4,50,99,0,0
2169,0,9,5,50,99,0,0
2171,0,9,6,50,99,0,0
2172,0,9,1,10,125,0,0
2173,0,9,3,50,99,0,0
2175,0,9,2,50,99,0,0
2177,0,9,4,50,99,0,0
2178,0,9,2,4,233,0,0
2179,0,9,4,16,233,0,0
2181,0,9,5,16,233,0,0
2183,0,9,6,16,233,0,0
2184,2,,,,,,
2190,0,9,2,10,125,1,0
2191,0,9,4,50,99,0,0
2193,0,9,5,50,99,0,0
2195,0,9,6,50,99,0,0
2196,0,9,1,10,125,0,0
2197,0,9,3,50,99,0,0
2199,0,9,2,50,99,0,0
2201,0,9,4,50,99,0,0
2202,0,9,2,4,174,0,0
2203,0,9,4,16,174,0,0
2205,0,9,5,16,174,0,0
2207,0,9,6,16,174,0,0
2208,0,9,1,4,196,0,0
2209,0,9,3,16,196,0,0
2211,0,9,2,16,196,0,0
2213,0,9,4,16,196,0,0
2214,0,9,2,10,125,0,0
2215,0,9,4,50,99,0,0
2217,0,9,5,50,99,0,0
2219,0,9,6,50,99,0,0
2220,0,9,1,10,125,0,0
2221,0,9,3,50,99,0,0
2223,0,9,2,50,99,0,0
2225,0,9,4,50,99,0,0
2226,0,9,2,4,196,0,0
2227,0,9,4,16,196,0,0
2229,0,9,5,16,196,0,0
2231,0,9,6,16,196,0,0
2232,2,,,,,,
2238,0,9,2,10,125,1,0
2239,0,9,4,50,99,0,0
2241,0,9,5,50,99,0,0
2243,0,9,6,50,99,0,0
2244,0,9,1,10,125,0,0
2245,0,9,3,50,99,0,0
2247,0,9,2,50,99,0,0
2249,0,9,4,50,99,0,0
2250,0,9,2,4,206,0,0
2251,0,9,4,16,207,0,0
2253,0,9,5,16,207,0,0
2255,0,9,6,16,207,0,0
2256,0,9,1,4,233,0,0
2257,0,9,3,16,233,0,0
2259,0,9,2,16,233,0,0
2261,0,9,4,16,233,0,0
2262,0,9,2,10,125,0,0
2263,0,9,4,50,99,0,0
2265,0,9,5,50,99,0,0
2267,0,9,6,50,99,0,0
2268,0,9,1,10,125,0,0
2269,0,9,3,50,99,0,0
2271,0,9,2,50,99,0,0
2273,0,9,4,50,99,0,0
2274,0,9,2,4,233,0,0
2275,0,9,4,16,233,0,0
2277,0,9,5,16,233,0,0
2279,0,9,6,16,233,0,0
2280,2,,,,,,
2286,0,9,2,10,125,1,0
2287,0,9,4,50,99,0,0
2289,0,9,5,50,99,0,0
2291,0,9,6,50,99,0,0
2292,0,9,1,10,125,0,0
2293,0,9,3,50,99,0,0
2295,0,9,2,50,99,0,0
2297,0,9,4,50,99,0,0
2298,2,,,,,,
2304,0,9,1,4,196,1,0
2305,0,9,3,16,196,0,0
2307,0,9,2,16,196,0,0
2309,0,9,4,16,196,0,0
2310,0,9,2,4,196,0,0
2311,0,9,4,16,196,0,0
2313,0,9,5,16,196,0,0
2315,0,9,6,16,196,0,0
2316,0,9,1,10,125,0,0
2317,0,9,3,50,99,0,0
2319,0,9,2,50,99,0,0
2321,0,9,4,50,99,0,0
2322,0,9,2,4,196,0,0
2323,0,9,4,16,196,0,0
2325,0,9,5,16,196,0,0
2327,0,9,6,16,196,0,0
2328,2,,,,,,
2334,0,9,2,10,125,1,0
2335,0,9,4,50,99,0,0
2337,0,9,5,50,99,0,0
2339,0,9,6,50,99,0,0
2340,0,9,1,10,125,0,0
2341,0,9,3,50,99,0,0
2343,0,9,2,50,99,0,0
2345,0,9,4,50,99,0,0
2346,0,9,2,4,206,0,0
2347,0,9,4,16,207,0,0
2349,0,9,5,16,207,0,0
2351,0,9,6,16,207,0,0
2352,0,9,1,4,233,0,0
2353,0,9,3,16,233,0,0
2355,0,9,2,16,233,0,0
2357,0,9,4,16,233,0,0
2358,0,9,2,10,125,0,0
2359,0,9,4,50,99,0,0
2361,0,9,5,50,99,0,0
2363,0,9,6,50,99,0,0
2364,0,9,1,10,125,0,0
2365,0,9,3,50,99,0,0
2367,0,9,2,50,99,0,0
2369,0,9,4,50,99,0,0
2370,0,9,2,4,233,0,0
2371,0,9,4,16,233,0,0
2373,0,9,5,16,233,0,0
2375,0,9,6,16,233,0,0
2376,2,,,,,,
2382,0,9,2,10,125,1,0
2383,0,9,4,50,99,0,0
2385,0,9,5,50,99,0,0
2387,0,9,6,50,99,0,0
2388,0,9,1,10,125,0,0
2389,0,9,3,50,99,0,0
2391,0,9,2,50,99,0,0
2393,0,9,4,50,99,0,0
2394,0,9,2,4,174,0,0
2395,0,9,4,16,174,0,0
2397,0,9,5,16,174,0,0
2399,0,9,6,16,174,0,0
2400,0,9,1,4,196,0,0
2401,0,9,3,16,196,0,0
2403,0,9,2,16,196,0,0
2405,0,9,4,16,196,0,0
2406,0,9,2,10,125,0,0
2407,0,9,4,50,99,0,0
2409,0,9,5,50,99,0,0
2411,0,9,6,50,99,0,0
2412,0,9,1,10,125,0,0
2413,0,9,3,50,99,0,0
2415,0,9,2,50,99,0,0
2417,0,9,4,50,99,0,0
2418,0,9,2,4,196,0,0
2419,0,9,4,16,196,0,0
2421,0,9,5,16,196,0,0
2423,0,9,6,16,196,0,0
2424,2,,,,,,
2430,0,9,2,10,125,1,0
2431,0,9,4,50,99,0,0
2433,0,9,5,50,99,0,0
2435,0,9,6,50,99,0,0
2436,0,9,1,10,125,0,0
2437,0,9,3,50,99,0,0
2439,0,9,2,50,99,0,0
2441,0,9,4,50,99,0,0
2442,0,9,2,4,206,0,0
2443,0,9,4,16,207,0,0
2445,0,9,5,16,207,0,0
2447,0,9,6,16,207,0,0
2448,0,9,1,4,233,0,0
2449,0,9,3,16,233,0,0
2451,0,9,2,16,233,0,0
2453,0,9,4,16,233,0,0
2454,0,9,2,10,125,0,0
2455,0,9,4,50,99,0,0
2457,0,9,5,50,99,0,0
2459,0,9,6,50,99,0,0
2460,0,9,1,10,125,0,0
2461,0,9,3,50,99,0,0
2463,0,9,2,50,99,0,0
2465,0,9,4,50,99,0,0
2466,0,9,2,4,233,0,0
2467,0,9,4,16,233,0,0
2469,0,9,5,16,233,0,0
2471,0,9,6,16,233,0,0
2472,2,,,,,,
2478,0,9,2,10,125,1,0
2479,0,9,4,50,99,0,0
2481,0,9,5,50,99,0,0
2483,0,9,6,50,99,0,0
2484,0,9,1,10,125,0,0
2485,0,9,3,50,99,0,0
2487,0,9,2,50,99,0,0
2489,0,9,4,50,99,0,0
2490,0,9,2,10,104,0,0
2491,0,9,4,50,84,0,0
2493,0,9,5,50,84,0,0
2495,0,9,6,50,84,0,0
2496,0,9,1,4,196,0,0
2497,0,9,3,16,196,0,0
2499,0,9,2,16,196,0,0
2501,0,9,4,16,196,0,0
2502,0,9,2,4,196,0,0
2503,0,9,4,16,196,0,0
2505,0,9,5,16,196,0,0
2507,0,9,6,16,196,0,0
2508,0,9,1,10,125,0,0
2509,0,9,3,50,99,0,0
2511,0,9,2,50,99,0,0
2513,0,9,4,50,99,0,0
2514,0,9,2,4,196,0,0
2515,0,9,4,16,196,0,0
2517,0,9,5,16,196,0,0
2519,0,9,6,16,196,0,0
2520,2,,,,,,
2526,0,9,2,10,125,1,0
2527,0,9,4,50,99,0,0
2529,0,9,5,50,99,0,0
2531,0,9,6,50,99,0,0
2532,0,9,1,10,125,0,0
2533,0,9,3,50,99,0,0
2535,0,9,2,50,99,0,0
2537,0,9,4,50,99,0,0
2538,0,9,2,4,206,0,0
2539,0,9,4,16,207,0,0
2541,0,9,5,16,207,0,0
2543,0,9,6,16,207,0,0
2544,0,9,1,4,233,0,0
2545,0,9,3,16,233,0,0
2547,0,9,2,16,233,0,0
2549,0,9,4,16,233,0,0
2550,0,9,2,10,125,0,0
2551,0,9,4,50,99,0,0
2553,0,9,5,50,99,0,0
2555,0,9,6,50,99,0,0
2556,0,9,1,10,125,0,0
2557,0,9,3,50,99,0,0
2559,0,9,2,50,99,0,0
2561,0,9,4,50,99,0,0
2562,0,9,2,4,233,0,0
2563,0,9,4,16,233,0,0
2565,0,9,5,16,233,0,0
2567,0,9,6,16,233,0,0
2568,2,,,,,,
2574,0,9,2,10,125,1,0
2575,0,9,4,50,99,0,0
2577,0,9,5,50,99,0,0
2579,0,9,6,50,99,0,0
2580,0,9,1,10,125,0,0
2581,0,9,3,50,99,0,0
2583,0,9,2,50,99,0,0
2585,0,9,4,50,99,0,0
2586,0,9,2,4,174,0,0
2587,0,9,4,16,174,0,0
2589,0,9,5,16,174,0,0
2591,0,9,6,16,174,0,0
2592,0,9,1,4,196,0,0
2593,0,9,3,16,196,0,0
2595,0,9,2,16,196,0,0
2597,0,9,4,16,196,0,0
2598,0,9,2,10,125,0,0
2599,0,9,4,50,99,0,0
2601,0,9,5,50,99,0,0
2603,0,9,6,50,99,0,0
2604,0,9,1,10,125,0,0
2605,0,9,3,50,99,0,0
2607,0,9,2,50,99,0,0
2609,0,9,4,50,99,0,0
2610,0,9,2,4,196,0,0
2611,0,9,4,16,196,0,0
2613,0,9,5,16,196,0,0
2615,0,9,6,16,196,0,0
2616,2,,,,,,
2622,0,9,2,10,125,1,0
2623,0,9,4,50,99,0,0
2625,0,9,5,50,99,0,0
2627,0,9,6,50,99,0,0
2628,0,9,1,10,125,0,0
2629,0,9,3,50,99,0,0
2631,0,9,2,50,99,0,0
2633,0,9,4,50,99,0,0
2634,0,9,2,4,206,0,0
2635,0,9,4,16,207,0,0
2637,0,9,5,16,207,0,0
2639,0,9,6,16,207,0,0
2640,0,9,1,4,233,0,0
2641,0,9,3,16,233,0,0
2643,0,9,2,16,233,0,0
2645,0,9,4,16,233,0,0
2646,0,9,2,10,125,0,0
2647,0,9,4,50,99,0,0
2649,0,9,5,50,99,0,0
2651,0,9,6,50,99,0,0
2652,0,9,1,10,125,0,0
2653,0,9,3,50,99,0,0
2655,0,9,2,50,99,0,0
2657,0,9,4,50,99,0,0
2658,0,9,2,4,233,0,0
2659,0,9,4,16,233,0,0
2661,0,9,5,16,233,0,0
2663,0,9,6,16,233,0,0
2664,2,,,,,,
2670,0,9,2,10,125,1,0
2671,0,9,4,50,99,0,0
2673,0,9,5,50,99,0,0
2675,0,9,6,50,99,0,0
2676,0,9,1,10,125,0,0
2677,0,9,3,50,99,0,0
2679,0,9,2,50,99,0,0
2681,0,9,4,50,99,0,0
2682,2,,,,,,
2688,0,9,3,16,233,1,0
2689,1,,,16,196,0,0
2690,1,,,10,209,0,0
2694,0,9,2,4,196,0,0
2695,0,9,4,16,196,0,0
2697,0,9,5,16,196,0,0
2699,0,9,6,16,196,0,0
2700,0,9,1,10,125,0,0
2701,0,9,3,50,99,0,0
2703,0,9,2,50,99,0,0
2705,0,9,4,50,99,0,0
2706,0,9,2,16,233,0,0
2707,1,,,16,196,0,0
2708,1,,,10,209,0,0
2712,2,,,,,,
2718,0,9,2,10,125,1,0
2719,0,9,4,50,99,0,0
2721,0,9,5,50,99,0,0
2723,0,9,6,50,99,0,0
2724,0,9,4,16,233,0,0
2725,1,,,16,196,0,0
2726,1,,,10,209,0,0
2730,0,9,2,4,206,0,0
2731,0,9,4,16,207,0,0
2733,0,9,5,16,207,0,0
2735,0,9,6,16,207,0,0
2736,0,9,1,4,233,0,0
2737,0,9,3,16,233,0,0
2739,0,9,2,16,233,0,0
2741,0,9,4,16,233,0,0
2742,0,9,5,16,233,0,0
2743,1,,,16,196,0,0
2744,1,,,10,209,0,0
2748,0,9,1,10,125,0,0
2749,0,9,3,50,99,0,0
2751,0,9,2,50,99,0,0
2753,0,9,4,50,99,0,0
2754,0,9,2,4,233,0,0
2755,0,9,4,16,233,0,0
2757,0,9,5,16,233,0,0
2759,0,9,6,16,233,0,0
2760,2,,,,,,
2766,0,9,3,16,233,1,0
2767,1,,,16,196,0,0
2768,1,,,10,209,0,0
2772,0,9,1,10,125,0,0
2773,0,9,3,50,99,0,0
2775,0,9,2,50,99,0,0
2777,0,9,4,50,99,0,0
2778,0,9,2,16,233,0,0
2779,1,,,16,196,0,0
2780,1,,,10,209,0,0
2784,0,9,3,16,233,0,0
2785,1,,,16,196,0,0
2786,1,,,10,209,0,0
2790,0,9,2,10,125,0,0
2791,0,9,4,50,99,0,0
2793,0,9,5,50,99,0,0
2795,0,9,6,50,99,0,0
2796,0,9,1,10,125,0,0
2797,0,9,3,50,99,0,0
2799,0,9,2,50,99,0,0
2801,0,9,4,50,99,0,0
2802,0,9,2,16,233,0,0
2803,1,,,16,196,0,0
2804,1,,,10,209,0,0
